"id";"city";"name";"longitude";"latitude";"download_speed";"speed_test_link";"price_indication";"bathroom";"commit_user_name";"commit_message";"commit_date";"commit_user_id"
1;"åŒ—äº¬";"å¥‡é‡èŠ±å›­";116.342;39.941;"22 Mbps";"http://www.speedtest.net/my-result/4629928302";"30-40 å…ƒ";False;"xhacker";"æœ‰ç”µæºï¼Œç½‘é€Ÿå¿«ï¼Œç¯å¢ƒä¸é”™ï¼Œå’–å•¡ä¹Ÿä¸é”™ã€‚";"2017-03-20";1
2;"åŒ—äº¬";"May CafÃ©";116.328977;40.03278;"41 Mbps";"http://www.speedtest.net/my-result/4850194225";"25-40 å…ƒ";False;"mckelvin";"æœ‰ç”µæºï¼Œç½‘é€Ÿå¿«ï¼Œç¯å¢ƒä¸é”™ï¼Œäººä¸å¤šã€‚";"2017-03-20";1
3;"åŒ—äº¬";"Esquires CafÃ©";116.418826;39.915424;"3.18 Mbps";"http://www.speedtest.net/my-result/4891431411";"30 å…ƒ";False;"crispgm";"æœ‰ç”µæºï¼Œç½‘é€Ÿå¿«ï¼Œå¯çœ‹ç‹åºœäº•è¡—æ™¯ã€‚";"2017-03-20";1
4;"åŒ—äº¬";"Starbucks æ˜Ÿå·´å…‹ (å››å…ƒæ¡¥åº—)";116.4509423;39.978085;"13 Mbps";"http://www.speedtest.net/my-result/5106521098";"30 å…ƒ";False;"tianyuf";"æœ‰ç”µæºï¼Œç½‘é€Ÿå¿«ï¼ŒæœåŠ¡å¥½ã€‚";"2017-03-20";1
5;"åŒ—äº¬";"é›•åˆ»æ—¶å…‰ Sculpting In Time";116.472347;39.997405;"3.03 Mbps";"http://www.speedtest.net/my-result/5115403108";"40 å…ƒ";False;"tianyuf";"ç¯å¢ƒå¥½ï¼ŒæœåŠ¡å¥½ã€‚";"2017-03-20";1
6;"åŒ—äº¬";"Meet CafÃ©";116.454031;39.897631;"28.91 Mbps";"http://www.speedtest.net/my-result/i/1674659148";"30 å…ƒ";False;"crispgm";"ç¯å¢ƒå¥½ï¼Œæ‰‹æœºæµ‹ç½‘é€Ÿå¿«ï¼ŒBrunch å¥½åƒã€‚";"2017-03-20";1
7;"åŒ—äº¬";"Gloria Jean's Coffeesï¼ˆé€šç›ˆä¸‰é‡Œå±¯åº—ï¼‰";116.44902;39.930947;"22.49 Mbps";"http://www.speedtest.net/my-result/i/1711955836";"34 å…ƒ";False;"crispgm";"ç”µæºå……è¶³ï¼Œäººä¸å¤šï¼Œæ‰‹æœºæµ‹ç½‘é€Ÿå¿«ã€‚";"2017-03-20";1
8;"åŒ—äº¬";"æ¼«å’–å•¡ MAAN COFFEE";116.351184;39.962148;"3.51 Mbps";"http://www.speedtest.net/my-result/5539012756";"30 å…ƒ";False;"beta";"ç”µæºå……è¶³ï¼Œç¯å¢ƒä¸é”™ï¼Œäººä¸å¤šã€‚";"2017-03-20";1
9;"åŒ—äº¬";"æå®¢å’–å•¡";116.30051;39.981467;"9.40 Mbps";"http://www.speedtest.net/my-result/5598700538";"";False;"xhacker";"æ‹¿é“ä¸€èˆ¬ï¼Œç¯å¢ƒä¸€èˆ¬ï¼Œäººå°‘ï¼Œç½‘é€Ÿå¿«ï¼Œæœ‰ç”µæºã€‚";"2017-03-20";1
10;"åŒ—äº¬";"ä¹ˆä¹ˆå’–å•¡ï¼ˆç´«ç«¹åº—ï¼‰";116.299232;39.942686;"2.13 Mbps";"http://www.speedtest.net/my-result/5599038063";"";False;"xhacker";"å’–å•¡ä¸é”™ï¼Œç¯å¢ƒä¸é”™ï¼Œç½‘é€Ÿä¸€èˆ¬ï¼Œæœ‰ç”µæºã€‚";"2017-03-20";1
11;"åŒ—äº¬";"Starbucks æ˜Ÿå·´å…‹ï¼ˆä¸°è”åº—ï¼‰";116.433;39.9222;"3.47 Mbps";"http://www.speedtest.net/my-result/i/1764988610";"";False;"crispgm";"åœºåœ°å¤§ï¼Œå…‰çº¿å¥½ï¼Œç½‘é€Ÿä¸€èˆ¬ï¼Œæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
12;"åŒ—äº¬";"Costa Coffeeï¼ˆä¸°è”å¹¿åœºåº—ï¼‰";116.4328;39.9221;"4.34 Mbps";"http://www.speedtest.net/my-result/i/1766332176";"";False;"crispgm";"ç¯å¢ƒå¥½ï¼Œç½‘é€Ÿä¸€èˆ¬ï¼Œæœ‰ç”µæºã€‚";"2017-03-20";1
13;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆè´µå‹åº—ï¼‰";116.44545;39.9076;"5.01 Mbps";"http://www.speedtest.net/my-result/5608827828";"";False;"xhacker";"æœ‰å°‘é‡ç”µæºã€‚Wi-Fi ä¼¼ä¹é™é€Ÿ 5 Mã€‚";"2017-03-20";1
14;"åŒ—äº¬";"Costa Coffeeï¼ˆé¢å ¤æ¸¯åº—ï¼‰";116.485261;39.967948;"1.41 Mbps";"http://www.speedtest.net/my-result/i/1768641381";"";False;"xhacker";"ç½‘é€Ÿå¾ˆæ…¢ï¼Œåœ°æ–¹æŒºå¤§çš„ï¼Œæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
15;"åŒ—äº¬";"J Coffeeï¼ˆSOHO å°šéƒ½åº—ï¼‰";116.448;39.9178;"30.68 Mbps";"http://www.speedtest.net/my-result/i/1769675242";"";False;"imty42";"æ—¥å¼é£æ ¼çŸ®æ¡Œæ¤…ï¼ŒæŒºå®‰é™çš„ã€‚å¤§å”è€æ¿æ‹‰èŠ±ä¸é”™ã€‚æœ‰ç”µæºã€‚";"2017-03-20";1
16;"åŒ—äº¬";"Carlly Cafe è½¦é‡Œå’–å•¡";116.252428;39.906934;"20.88 Mbps";"http://www.speedtest.net/my-result/i/1772238471";"";False;"xhacker";"å¾ˆå®‰é™ã€å¾ˆèˆ’æœï¼Œå’–å•¡å¥½å–ã€‚ç½‘é€Ÿä¸é”™ï¼Œæœ‰å°‘é‡ç”µæºã€‚æ™šä¸Šè¿˜æœ‰äººå¼¹ç´ã€‚ğŸ¸";"2017-03-20";1
17;"åŒ—äº¬";"Coffee Holicï¼ˆæœå¤– SOHO åº—ï¼‰";116.449;39.9187;"4.40 Mbps";"http://www.speedtest.net/my-result/i/1770959453";"";False;"imty42";"ç½‘é€Ÿä¸å¿«ï¼Œå’–å•¡æœ‰ç‰¹ç‚¹ï¼Œå¥½å–ã€‚è€æ¿å¹´è½»äººï¼Œä¹äºåˆ†äº«å’–å•¡çŸ¥è¯†ã€‚æœ‰ç”µæºã€‚";"2017-03-20";1
18;"åŒ—äº¬";"å’–å•¡é™ªä½ ï¼ˆç‹åºœäº•åº—ï¼‰";116.404674;39.914507;"4.63 Mbps";"http://www.speedtest.net/my-result/i/1773643866";"";False;"xhacker";"æœ‰ä¸€ç‚¹å–§é—¹ï¼Œé çª—çš„ä½å­èƒ½çœ‹åˆ°ç‹åºœäº•è¡—æ™¯ã€‚æ‹¿é“ä¸é”™ã€‚ç½‘é€Ÿå‡‘åˆï¼Œæ²¡çœ‹åˆ°ç”µæºã€‚";"2017-03-20";1
19;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬æ–°ä¸œå®‰åº—ï¼‰";116.405704;39.913773;"4.99 Mbps";"http://www.speedtest.net/my-result/i/1773871904";"";False;"xhacker";"æœ‰ä¸€ç‚¹å–§é—¹ï¼Œåœ¨ APM åœ°ä¸‹ä¸€å±‚ã€‚ç½‘é€Ÿå‡‘åˆï¼Œæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
20;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆé¾™æ——å¹¿åœºåº—ï¼‰";116.341;40.0649;"12.25 Mbps";"http://www.speedtest.net/my-result/i/1774642514";"";False;"imty42";"æœ‰ä¸€ç‚¹å–§é—¹ï¼Œå¯èƒ½æ˜¯å› ä¸ºæ¥è¿‘ä¸­åˆçš„ç¼˜æ•…ã€‚å¤§æ¡Œå’Œæ²™å‘æ¡Œæœ‰ç”µæºã€‚";"2017-03-20";1
21;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬è¥¿å››ç¯å—è·¯å’–å•¡åº—ï¼‰";116.279823;39.836602;"8.54 Mbps";"http://www.speedtest.net/my-result/i/1774834286";"";False;"xhacker";"äººä¸å¤ªå¤šï¼Œé è¾¹çš„ä½ç½®æœ‰ç”µæºã€‚";"2017-03-20";1
22;"åŒ—äº¬";"æ¼«å’–å•¡ï¼ˆæ‚ å”åº—ï¼‰";116.433;39.9201;"1.55 Mbps";"http://www.speedtest.net/my-result/i/1774857512";"";False;"crispgm";"äººæ¯”è¾ƒå¤šï¼Œä½†ç¯å¢ƒå¥½ï¼Œç”µæºå……è¶³ã€‚";"2017-03-20";1
23;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆå˜‰é‡Œåº— BJ Kerry Centerï¼‰";116.454;39.9121;"5.95 Mbps";"http://www.speedtest.net/my-result/i/1777083259";"";False;"imty42";"æœ‰ä¸¤å±‚ï¼ŒäºŒå±‚å¯ä»¥ç‚¹æ‰‹å†²ï¼Œäººå¤šç½‘æ…¢å°åœ†æ¡Œæœ‰æ²¿ä¸é€‚åˆæ”¾ç”µè„‘ï¼Œæœ¨è´¨å¤§åœ†æ¡Œè¿˜ä¸é”™ï¼Œä¸€æ¥¼æœ‰ç”µæºã€‚";"2017-03-20";1
24;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆä¸°åŒ—è·¯åº—ï¼‰";116.287783;39.865187;"19.87 Mbps";"http://www.speedtest.net/my-result/i/1778287600";"";False;"xhacker";"åœ°æ–¹ä¸å¤§ï¼Œäººä¹Ÿä¸å¤ªå¤šã€‚æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
25;"åŒ—äº¬";"è¿ªæ¬§å’–å•¡ï¼ˆçŸ³æ™¯å±±åº—ï¼‰";116.243032;39.896685;"27.44 Mbps";"http://www.speedtest.net/my-result/i/1778571350";"";False;"csvenja";"åœ°æ–¹æŒºå¤§ï¼Œäººä¸å¤šï¼Œæœ‰ç”µæºã€‚";"2017-03-20";1
26;"åŒ—äº¬";"Gloria Jean's Coffeesï¼ˆNagaä¸Šé™¢åº—ï¼‰";116.422;39.9399;"9.06 Mbps";"http://www.speedtest.net/my-result/i/1779843014";"34 å…ƒ";False;"crispgm";"åœºåœ°å¤§ï¼Œäººä¸å¤šï¼Œå…‰çº¿å¥½ï¼Œç½‘é€Ÿè¾ƒå¿«ã€‚";"2017-03-20";1
27;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬å—ç«™ç¬¬ä¸€å’–å•¡åº—ï¼‰";116.371979;39.862958;"3.74 Mbps";"http://www.speedtest.net/my-result/i/1779876236";"";False;"xhacker";"åœ¨å—ç«™é‡Œï¼ŒäºŒå±‚äººä¸å¤šã€‚æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
28;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆä¸‰é‡Œå±¯åº—ï¼‰";116.448;39.9332;"2.23 Mbps";"http://www.speedtest.net/my-result/i/1781079455";"";False;"xhacker";"æœ‰ä¸¤å±‚ï¼Œæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
29;"åŒ—äº¬";"é¦™å’–å•¡";116.456;39.9323;"8.86 Mbps";"http://www.speedtest.net/my-result/i/1781257065";"";False;"xhacker";"ç¯å¢ƒå¾ˆå¥½ï¼Œå¾ˆå¹½é™ï¼Œå’–å•¡ä¸é”™ã€‚ç½‘é€Ÿå®é™…æ„Ÿè§‰è¾ƒæ…¢ï¼Œæœ‰ç”µæºã€‚";"2017-03-20";1
30;"åŒ—äº¬";"Costa Coffeeï¼ˆäº¬æ±‡åº—ï¼‰";116.456899;39.905416;"5.62 Mbps";"http://www.speedtest.net/my-result/i/1782497468";"";False;"xhacker";"Wi-Fi ä¿¡è™Ÿå¥‡å·®ï¼ŒåŸºæœ¬é€£ä¸ä¸Šã€‚";"2017-03-20";1
31;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬å¤§æˆè·¯åº—ï¼‰";116.259;39.8879;"8.86 Mbps";"http://www.speedtest.net/my-result/i/1790507938";"";False;"xhacker";"åœ°ä¸‹åœ°æ–¹æ¯”è¾ƒå¤§ï¼Œé å¢™æœ‰ä¸€äº›ç”µæºã€‚";"2017-03-20";1
32;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬ç¾ŠåŠè·¯å’–å•¡åº—ï¼‰";116.315;39.8979;"0.85 Mbps";"http://www.speedtest.net/my-result/i/1795487239";"";False;"xhacker";"ç½‘é€Ÿæ„Ÿäººï¼ˆè´¬ä¹‰çš„ï¼‰ã€‚";"2017-03-20";1
33;"åŒ—äº¬";"Costa Coffeeï¼ˆé‡‘éš…ä¸‡ç§‘åº—ï¼‰";116.2402214945;40.2124291871;"11.12 Mbps";"http://www.speedtest.net/my-result/5682421414";"";False;"cscmaker";"å…å†…å³ä¾§å°½å¤´æœ‰ä¸€ä¸ªé»‘è‰²çš®æ²™å‘ï¼Œéå¸¸èˆ’æœï¼Œåº—å†…æ’åº§è¾ƒå°‘ã€‚";"2017-03-20";1
34;"åŒ—äº¬";"Coffee Craft (CCå’–å•¡é¦†)";116.343;39.9432;"7.10 Mbps";"http://www.speedtest.net/my-result/i/1828821698";"å¡å¸ƒå¥‡è¯ºï¼š30 å…ƒï¼Œæ‰‹å†²å’–å•¡ï¼š40 å…ƒ";False;"crispgm";"ç©ºé—´å¾ˆå¤§ï¼Œä½†ä½ç½®ä¸å¤šï¼Œé£æ ¼ç°ä»£è‰ºæœ¯æ„Ÿã€‚æ‰‹å†²å’–å•¡å‘³é“ä¸é”™ï¼Œæ’åº§ä¸å¤šä½†æœ‰æ’çº¿æ¿ã€‚";"2017-03-20";1
35;"åŒ—äº¬";"Costa Coffeeï¼ˆIFC å¤§å¦åº—ï¼‰";116.447;39.9064;"0.46 Mbps";"http://www.speedtest.net/my-result/i/1831357023";"";False;"xhacker";"ç¯å¢ƒä¸é”™ï¼Œç½‘é€Ÿæ…¢ã€‚";"2017-03-20";1
36;"åŒ—äº¬";"Costa Coffeeï¼ˆä¸­ç¯ä¸–è´¸åº—ï¼‰";116.451;39.9056;"3.90 Mbps";"http://www.speedtest.net/my-result/i/1861251511";"";False;"xhacker";"ä¸­ç¯ä¸–è´¸ä¸­å¿ƒDåº§1å±‚ã€‚åœ°æ–¹ä¸å¤§ï¼Œæœ‰å°‘é‡ç”µæºã€‚ç½‘é€Ÿç”± ZHSM-D æµ‹å‡ºï¼ŒCosta è‡ªå·±çš„ Wi-Fi éå¸¸æ…¢ã€‚";"2017-03-20";1
37;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆé¢å ¤æ¸¯ä¸­å¿ƒå’–å•¡åº—ï¼‰";116.486;39.9694;"5.06 Mbps";"http://www.speedtest.net/my-result/i/1876256024";"";False;"xhacker";"æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
38;"åŒ—äº¬";"Costa Coffeeï¼ˆè‹±ç‰¹å®œå®¶åº—ï¼‰";116.322;39.7886;"13.32 Mbps";"http://www.speedtest.net/my-result/i/1877225008";"";False;"xhacker";"åœ¨èŸèƒä¸€å±‚ï¼Œåº—æŒºå¤§çš„ï¼Œäººä¸å¤ªå¤šï¼Œè¾¹ä¸Šæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
39;"åŒ—äº¬";"Costa Coffeeï¼ˆé¦–åœ°å¤§å³¡è°·åº—ï¼‰";116.361;39.8534;"2.56 Mbps";"http://www.speedtest.net/my-result/i/1878448433";"";False;"xhacker";"é¦–åœ°å¤§å³¡è°·ä¸€å±‚ F1-05ï¼Œåº—æŒºå¤§çš„ï¼Œäººä¸å¤ªå¤šï¼Œè¾¹ä¸Šæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
40;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆè‹±è“å›½é™…åº—ï¼‰";116.352;39.9191;"0.77 Mbps";"http://www.speedtest.net/my-result/i/1879679355";"";False;"xhacker";"åœ°æ–¹å¤§ï¼Œç¯å¢ƒä¸é”™ï¼Œæœ‰å°‘é‡ç”µæºï¼Œå¯æƒœç½‘é€Ÿæ¸£ã€‚";"2017-03-20";1
41;"åŒ—äº¬";"é›•åˆ»æ—¶å…‰ï¼ˆè…¾è®¯åº—ï¼‰";116.330911;39.975566;"50.67 Mbps";"http://beta.speedtest.net/result/5847282428";"";False;"xohozu";"ç¯å¢ƒä¸é”™ï¼Œç½‘é€ŸæŒºå¥½ï¼Œç”µæºé‡è¿˜å¥½ã€‚å› åœ¨è…¾è®¯å¤§æ¥¼é‡Œï¼Œå‡ºå…¥ä¸æ˜¯æ–¹ä¾¿ã€‚";"2017-03-20";1
42;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆé“¶åº§ç™¾è´§åº—ï¼‰";116.43;39.9386;"2.33 Mbps";"http://www.speedtest.net/my-result/i/1879845515";"";False;"Cee";"ç¯å¢ƒä¸é”™ï¼Œåº§ä½å¤šï¼Œéå¸¸æ¸©æš–ã€‚";"2017-03-20";1
43;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆæ¬£å®å¤§è¡—åº—ï¼‰";116.322;39.7867;"8.38 Mbps";"http://www.speedtest.net/my-result/i/1884566518";"";False;"xhacker";"åœ°æ–¹å¾ˆå¼€é˜”ï¼Œæœ‰ä¸€äº›ç”µæºã€‚";"2017-03-20";1
44;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆä¸°è‘†è·¯åº—ï¼‰";116.286;39.8166;"12.11 Mbps";"http://www.speedtest.net/my-result/i/1892160727";"";False;"xhacker";"åœ°æ–¹å¾ˆå¼€é˜”ï¼Œæœ‰ä¸€äº›ç”µæºã€‚";"2017-03-20";1
45;"åŒ—äº¬";"Costa Coffeeï¼ˆä¸‰é‡Œå±¯å¤ªå¤é‡Œåº—ï¼‰";116.448;39.9341;"5.42 Mbps";"http://www.speedtest.net/my-result/i/1908970377";"";False;"xhacker";"ä¸‰é‡Œå±¯ Village åœ°ä¸‹ä¸€å±‚ã€‚";"2017-03-20";1
46;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆé²è°·è¿œæ´‹åº—ï¼‰";116.246;39.9024;"1.96 Mbps";"http://www.speedtest.net/my-result/i/1914242475";"";False;"xhacker";"åœ°æ–¹æŒºå¤§ï¼Œæœ‰ä¸€äº›ç”µæºã€‚";"2017-03-20";1
47;"åŒ—äº¬";"Costa Coffeeï¼ˆæ¬§ç¾æ±‡åº—ï¼‰";116.308;39.9783;"0.71 Mbps";"http://www.speedtest.net/my-result/i/1924488152";"";False;"xhacker";"äººä¸å¤ªå¤šï¼Œç½‘é€Ÿå¥‡æ…¢";"2017-03-20";1
48;"åŒ—äº¬";"å’–å•¡é™ªä½ ï¼ˆå¤©æ¡¥åº—ï¼‰";116.392;39.8843;"9.24 Mbps";"http://www.speedtest.net/my-result/i/1916773595";"";False;"xhacker";"åœ¨å¯’å†·çš„æ™šä¸Šèµ°è¿›çš„å’–å•¡åº—ï¼Œåƒçš„è¿˜ä¸é”™ã€‚";"2017-03-20";1
49;"åŒ—äº¬";"MANGOSIX Coffee & Dessert";116.447;39.9331;"21.73 Mbps";"http://www.speedtest.net/my-result/i/1924659288";"";False;"crispgm";"æ¯”è¾ƒå®‰é™äººå°‘ï¼Œå¯èƒ½å¤©æ°”ä¸å¤ªå¥½çš„ç¼˜æ•…ã€‚ç½‘é€Ÿå¾ˆä¸é”™ï¼Œæœ‰ä¸€äº›æ’çº¿æ¿ã€‚";"2017-03-20";1
50;"åŒ—äº¬";"ç¦æ¥¼å’–å•¡ Cafe Flo";116.443;39.9181;"0.75 Mbps";"http://www.speedtest.net/my-result/i/1927287755";"";False;"xhacker";"ä¾¨ç¦èŠ³è‰åœ°åœ°ä¸‹äºŒå±‚ã€‚ç¯å¢ƒä¸é”™ã€‚æ‹¿é“å¥½å–ã€‚";"2017-03-20";1
51;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬ LG å¤§å¦åº—ï¼‰";116.443;39.9063;"9.60 Mbps";"http://www.speedtest.net/my-result/i/1928516069";"";False;"xhacker";"ä¸­åˆäººæœ‰ç‚¹å¤šï¼Œæœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
52;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬ SK å¤§å¦åº—ï¼‰";116.451;39.9063;"1.29 Mbps";"http://www.speedtest.net/my-result/i/1929928850";"";False;"xhacker";"åœ¨ SK å¤§å¦äºŒå±‚ï¼Œå¼€æ”¾å¼å¸ƒå±€ï¼Œç¯å¢ƒæŒºå¥½çš„ã€‚";"2017-03-20";1
53;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬è¥¿å°å£è·¯åº—ï¼‰";116.351;40.0454;"8.08 Mbps";"http://www.speedtest.net/my-result/i/1934227111";"";False;"xhacker";"åœ¨ä¸œå‡ç§‘æŠ€å›­å†…ã€‚ç©ºé—´å¾ˆå¤§ï¼Œäººå¾ˆå°‘ã€‚æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
