"id";"city";"name";"longitude";"latitude";"download_speed";"speed_test_link";"price_indication";"bathroom";"commit_user_name";"commit_message";"commit_date";"commit_user_id"
54;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬è¥¿å•æ±‰å…‰ç™¾è´§å•†åœºåº—ï¼‰";116.37;39.9076;"7.08 Mbps";"http://www.speedtest.net/my-result/i/1934686138";"";False;"xhacker";"äººä¸å¤ªå¤šï¼Œæœ‰ç”µæºã€‚";"2017-03-20";1
55;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬äº”æ£µæ¾ç¬¬äºŒå’–å•¡åº—ï¼‰";116.272;39.9118;"8.74 Mbps";"http://www.speedtest.net/my-result/i/1935870482";"";False;"xhacker";"åœ¨å“å±•äº”å±‚ï¼Œè€€è±æˆé¾™å¤–é¢ã€‚äººæŒºå¤šçš„ï¼Œæœ‰ç‚¹ä¹±ã€‚æ²™å‘åº§æœ‰ç”µæºã€‚";"2017-03-20";1
56;"åŒ—äº¬";"Costa Coffeeï¼ˆä¸­æµ·å¹¿åœºåº—ï¼‰";116.45;39.9092;"7.19 Mbps";"http://www.speedtest.net/my-result/i/1937074734";"";False;"xhacker";"ç¯å¢ƒå¥½ï¼Œæœ‰å°‘é‡ç”µæºã€‚åœ¨ä¸­æµ·å¹¿åœºå†™å­—æ¥¼ä¸€å±‚ã€‚";"2017-03-20";1
57;"åŒ—äº¬";"å¤ªå¹³æ´‹å’–å•¡ï¼ˆå›½è´¸åº—ï¼‰";116.452;39.9108;"2.28 Mbps";"http://www.speedtest.net/my-result/i/1948933221";"";False;"xhacker";"åœ°æ–¹å¾ˆæœ‰æ„æ€ï¼Œæœ‰å„ç§åº§ä½å’Œæ¡Œå­ã€‚æœ‰ä¸€äº›ç”µæºï¼Œäººä¸å¤ªå¤šã€‚åœ¨å›½è´¸å•†åŸåœ°ä¸‹ä¸€å±‚ï¼Œä» Zone 1 & 2 åˆ° Zone 3 çš„è·¯ä¸Šã€‚";"2017-03-20";1
58;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬ä¸‡ä¸°è·¯å’–å•¡åº—ï¼‰";116.292;39.8814;"14.65 Mbps";"http://www.speedtest.net/my-result/i/1953036805";"";False;"xhacker";"åœ¨é“¶åº§å’Œè°å¹¿åœºä¸€å±‚ä¸œåŒ—å…¥å£å¤„ã€‚åœ°æ–¹å°ï¼Œåº§ä½å°‘ã€‚å¤§å¹´åˆä¸€äººä¸å¤ªå¤šï¼Œå¹³æ—¶ä¸çŸ¥é“ã€‚";"2017-03-20";1
59;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬å¤åŒ—å’–å•¡åº—ï¼‰";117.262;40.6446;"2.60 Mbps";"http://www.speedtest.net/my-result/i/1954465963";"";False;"xhacker";"åœ¨å¤åŒ—æ°´é•‡æ—…å®¢æœåŠ¡ä¸­å¿ƒå†…ï¼Œæ¯”è¾ƒä¹±ï¼Œäººå¤šã€‚";"2017-03-20";1
60;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬å»ºå¤–ç°ä»£åŸåº—ï¼‰";116.454;39.9039;"2.29 Mbps";"http://www.speedtest.net/my-result/i/1965150161";"";False;"xhacker";"åœ°æ–¹éå¸¸å¤§ï¼Œæœ‰ä¸‰å±‚ï¼Œä½†äººä¹Ÿéå¸¸å¤šã€‚";"2017-03-20";1
61;"åŒ—äº¬";"Cafe Flatwhiteï¼ˆåèŒ‚åº—ï¼‰";116.474;39.9074;"4.91 Mbps";"http://www.speedtest.net/my-result/i/1972987326";"";False;"crispgm";"ç¯å¢ƒæå¥½ï¼Œæ’åº§å……è¶³ã€‚";"2017-03-20";1
62;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬ä»€åˆ¹æµ·å¤©è·åŠåº—ï¼‰";116.386;39.9326;"1.13 Mbps";"http://www.speedtest.net/my-result/i/1998158513";"";False;"xhacker";"åœ¨è·èŠ±å¸‚åœºé‡Œï¼Œåœ°æ–¹å¾ˆå°ã€‚";"2017-03-20";1
63;"åŒ—äº¬";"Illyï¼ˆä¾¨ç¦èŠ³è‰åœ°ï¼‰";116.442;39.9182;"1.23 Mbps";"http://www.speedtest.net/my-result/i/2007239493";"";False;"xhacker";"åœ¨èŠ³è‰åœ°äºŒå±‚ï¼Œåœ°æ–¹å¤§ã€é‡‡å…‰å¥½ã€å¾ˆå¼€é˜”ã€‚";"2017-03-20";1
64;"åŒ—äº¬";"å¤ªå¹³æ´‹å’–å•¡ï¼ˆé“¶åº§å’Œè°åº—ï¼‰";116.29;39.8808;"2.27 Mbps";"http://www.speedtest.net/my-result/i/2011340641";"";False;"xhacker";"åœ¨é“¶åº§å’Œè°å¹¿åœºè¥¿å—è§’ã€‚åœ°æ–¹å¤§ã€äººä¸å¤šã€‚";"2017-03-20";1
65;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆåŒ—äº¬ä¸½æ³½æ¡¥æ’æ³°å’–å•¡åº—ï¼‰";116.3;39.8653;"8.27 Mbps";"http://www.speedtest.net/my-result/i/2012460104";"";False;"xhacker";"äººæŒºå¤šçš„ï¼ŒåŸºæœ¬æ²¡åœ°æ–¹ã€‚é è¾¹æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
66;"å¹¿å·";"ç­å…‹å’–å•¡";113.320205;23.131245;"8.51 Mbps";"http://www.speedtest.net/my-result/5243998080";"30-50 å…ƒ";False;"mshhmzh";"è‡ªå®¶çƒ˜ç„™å’–å•¡åº—ï¼Œä¸»æ‰“ç²¾å“å’–å•¡ã€‚ç½‘ç»œä¸€èˆ¬ï¼Œå¹³æ—¶äººæ¯”è¾ƒå°‘";"2017-03-20";1
67;"å¹¿å·";"7-INNéƒæºå’–å•¡";113.319998;23.13122;"39.73 Mbps";"http://www.speedtest.net/my-result/5563529474";"40-50 å…ƒ";False;"mshhmzh";"è‡ªå®¶çƒ˜ç„™å’–å•¡åº—ï¼Œä¸»æ‰“ç²¾å“å’–å•¡ã€‚ç”µä¿¡å…‰çº¤ï¼Œç½‘é€Ÿå¾ˆå¿«ã€‚å¾ˆé€‚åˆå°å›¢é˜Ÿå¤–å‡ºåŠå…¬";"2017-03-20";1
68;"æ­å·";"è´å¡”æœ‹å‹@å½“å ‚å’–å•¡é¦†";120.112044811249;30.2866977891212;"2.00 Mbps";"http://www.speedtest.net/my-result/5220542783";"27-45 å…ƒ";False;"Du";"åº—æ¯”è¾ƒç©ºï¼Œå”¯ä¸€åƒäº’è”ç½‘å’–å•¡å…çš„åœ°æ–¹æ˜¯æ¥¼ä¸Šæœ‰ä¸€äº›ä¼šè®®å®¤çŠ¶çš„æˆ¿é—´ã€‚ç½‘é€Ÿæ²¡æœ‰æƒ³è±¡ä¸­çš„å¿«ï¼Œä¸”å¹¶æ²¡æœ‰è‡ªå¸¦æ¢¯å­ã€‚å¦å¤–æ²¡æœ‰æ’åº§å¾ˆæ€¨å¿µ";"2017-03-20";1
131;"æ·±åœ³";"è’™å’–å•¡å°é¦† Mon Cafe";113.979;22.5428;"7.11 Mbps";"http://www.speedtest.net/my-result/i/1799531243";"38-50 å…ƒ";False;"crispgm";"æ ¼è°ƒå¾ˆå¥½ï¼Œæ¯”è¾ƒå®‰é™ï¼Œæ°›å›´æ›´é€‚åˆçœ‹ä¹¦ã€‚ä»·æ ¼ç¨è´µã€‚";"2017-03-20";1
69;"æ­å·";"èŠ¸å°ä¹¦èˆ";120.20397;30.241572;"1.48 Mbps";"http://www.speedtest.net/my-result/5257166271";"38 å…ƒ";False;"Du";"åº§ä½æœ‰æ’åº§ï¼ŒWiFié€Ÿåº¦è¿˜è¡Œï¼Œä¹¦åº—æ‰€åœ¨çš„å¨ƒå“ˆå“ˆæœªæ¥åŸæœ‰ç‚¹å†·æ¸…ï¼Œæ‰€ä»¥æ¯”èµ·é—¹å¸‚åŒºæ¥è¿™ä¸ªåº—å¾ˆå®‰é™ï¼Œä¹Ÿä¸ç”¨æ€•æ¥å¾—æ™šæ²¡æœ‰åº§ä½ã€‚";"2017-03-20";1
70;"æ­å·";"è–„è·å’–å•¡";120.117011;30.282694;"34.53 Mbps";"http://www.speedtest.net/my-result/5259475408";"30 - 50 å…ƒ";False;"61";"åº—éšè”½åœ¨æ ‘æ—é‡Œï¼Œæ¯”è¾ƒéš¾æ‰¾ï¼Œäººæ¯”è¾ƒå°‘ç¯å¢ƒä¸é”™";"2017-03-20";1
71;"æ­å·";"Zoo Coffee";120.096551;30.274977;"14.37 Mbps";"http://www.speedtest.net/my-result/5260003831";"30 - 50 å…ƒ";False;"61";"è˜‘è‡è¡—æ¥¼ä¸‹ï¼Œä½ç½®å¤š";"2017-03-20";1
72;"æ­å·";"äº‘é—¨ä¹¦å±‹";120.079322;30.312511;"9.78 Mbps";"http://www.speedtest.net/my-result/5267002745";"30 - 50 å…ƒ";False;"61";"æµ™å¤§ç´«é‡‘æ¸¯æ ¡åŒºè¾¹ä¸Šï¼Œäººæ¯”è¾ƒå°‘";"2017-03-20";1
73;"æ­å·";"é’å³°";120.211514;30.21258;"4.47 Mbps";"http://www.speedtest.net/my-result/5272283494";"30å…ƒ";False;"Du";"é å¢™åº§ä½æœ‰æ’åº§ï¼Œæœ‰WiFiï¼ŒæœåŠ¡æ€åº¦ä¸é”™ï¼Œä»·æ ¼åˆé€‚ï¼Œç¯å¢ƒå®‰é™ï¼Œä¾›åº”é¤é£Ÿå¯ä»¥é¡ºä¾¿è§£å†³åˆé¥­";"2017-03-20";1
74;"æ­å·";"Teresa's";120.118611;30.272825;"7.0 Mbps";"http://www.speedtest.net/my-result/5276933310";"35 - 50 å…ƒ";False;"61";"æµ™å¤§ç‰æ³‰æ ¡åŒºåŒ—é—¨é™„è¿‘ï¼Œäººæ¯”è¾ƒå°‘ï¼Œæ²™å‘èˆ’æœ";"2017-03-20";1
75;"æ­å·";"é»‘æ¡ƒå’–å•¡";120.10504;30.270423;"34.63 Mbps";"http://www.speedtest.net/my-result/5349797629";"35 - 50 å…ƒ";False;"61";"è¥¿æºªè·¯ä¸Šï¼Œåº—å¾ˆå¤§ï¼Œè£…ä¿®å¾ˆä¸é”™ï¼Œæ¡Œå­å¾ˆå¤§æ²™å‘å¾ˆèˆ’æœ";"2017-03-20";1
76;"æ­å·";"æ˜Ÿå·´å…‹å’–å•¡ (è¥¿æºªå¤©å ‚åº—)";120.086;30.267;"0.76 Mbps";"http://www.speedtest.net/my-result/5534420505";"â‰¥ 36 Â¥";False;"";"";"2017-03-20";1
77;"å—äº¬";"Costa Coffeeï¼ˆå—äº¬å—ç«™åº—ï¼‰";118.782;31.973;"0.75 Mbps";"http://www.speedtest.net/my-result/4643048535";"25-30 å…ƒ";False;"xhacker";"å‡ºåŒ—å‡ºç«™å£å°±åˆ°ã€‚";"2017-03-20";1
78;"å—äº¬";"Starbucksï¼ˆå—äº¬è‹å®å•†è´¸åº—ï¼‰";118.78;32.042;"5.0 Mbps";"http://www.speedtest.net/my-result/4643486860";"30-40 å…ƒ";False;"xhacker";"äººæŒºå°‘çš„ï¼Œç½‘é€Ÿè¿˜ä¸é”™ã€‚";"2017-03-20";1
79;"å—äº¬";"The Cub";118.772;32.052;"13 Mbps";"http://www.speedtest.net/my-result/5220780633";"20-40 å…ƒ";False;"61";"å¾ˆç®€æ´çš„å’–å•¡é¦†ï¼Œç½‘é€Ÿå¾ˆå¿«ã€‚";"2017-03-20";1
80;"ä¸Šæµ·";"çŒ«çš„å¤©ç©ºä¹‹åŸï¼ˆæ–°å¤©åœ°åº—ï¼‰";121.470755338669;31.2195729716892;"2.2 Mbps";"http://www.speedtest.net/my-result/4638301580";"25-30 å…ƒ";False;"xhacker";"å…±äº«æ–°å¤©åœ°çš„å…è´¹ Wi-Fiï¼Œææ…¢ã€‚ç½‘é€Ÿç”¨ XTDStyle_free æµ‹é‡ã€‚ä¸è¢œå¥¶èŒ¶è¿˜ä¸é”™ã€‚";"2017-03-20";1
81;"ä¸Šæµ·";"æ˜Ÿå·´å…‹ï¼ˆ800ç§€åº—ï¼‰";121.43936;31.2357;"2.95 Mbps";"http://www.speedtest.net/my-result/4643633193";"33å…ƒ";False;"aquarhead";"å…¶å®å°±åœ¨æˆ‘å¸æ¥¼ä¸‹. é€Ÿåº¦è¿˜å¯ä»¥(è™½ç„¶è¿œè¿œæ¯”ä¸ä¸Šæˆ‘å¸å°±æ˜¯äº†www)";"2017-03-20";1
82;"ä¸Šæµ·";"delimuses";121.43645;31.23558;"3.75 Mbps";"http://www.speedtest.net/my-result/4652272975";"50-70å…ƒ";False;"aquarhead";"ä¹Ÿåœ¨æˆ‘å¸é™„è¿‘. ä¸€èˆ¬äººä¸ä¼šå¤ªå¤šæ‰€ä»¥ç½‘é€Ÿè›®ä¸é”™çš„. æœ‰åƒæœ‰å–åªæ˜¯ä»·æ ¼ç•¥è´µä¸Šèœä¹Ÿæ¯”è¾ƒæ…¢";"2017-03-20";1
83;"ä¸Šæµ·";"Starbucks (CITIC Square)";121.45072;31.22968;"1.00 Mbps";"http://www.speedtest.net/my-result/4657045711";"";False;"aquarhead";"åœ°æ–¹è›®å¤§çš„. æœ‰ä¸€å¼ é•¿æ–¹æ¡Œæ‰€ä»¥æ„Ÿè§‰æŒºä¸é”™çš„";"2017-03-20";1
84;"ä¸Šæµ·";"Wine Connection";121.43556;31.22401;"3.61 Mbps";"http://www.speedtest.net/my-result/4659526554";"30 å…ƒ";False;"aquarhead";"ä»·ä½åˆç†. æœ‰æ—©åˆé¤æ­£é¤é…’æ°´é½å…¨. å°±åœ¨è·¯è¾¹ä¸Šä½†å¹¶ä¸å¤ªåµ";"2017-03-20";1
85;"ä¸Šæµ·";"Meo's Coffee";121.5057491;31.2352515;"16.00 Mbps";"http://www.speedtest.net/my-result/4659481377";"31 å…ƒ";False;"ryaneof";"åœ°ç†ä½ç½®å¾ˆå¥½ï¼Œé¡¾å®¢å¾ˆå°‘ï¼Œæ¯”è¾ƒå®‰é™ï¼Œç½‘é€Ÿä¹Ÿä¸é”™ã€‚";"2017-03-20";1
86;"ä¸Šæµ·";"Starbucks (Baoshan Road)";121.4755588;31.2529614;"22.00 Mbps";"http://www.speedtest.net/my-result/4673146632";"30 å…ƒ";False;"ryaneof";"å®å±±è·¯åœ°é“ç«™ 1 å·å£é™„è¿‘ï¼Œå¹³æ—¶é¡¾å®¢ä¸å¤šï¼Œæ˜Ÿå·´å…‹é—¨åº—ä¸­ç½‘é€Ÿä¸é”™çš„ä¸€å®¶åº—ã€‚";"2017-03-20";1
87;"ä¸Šæµ·";"Musk Cat Coffee";121.497739;31.235245;"78.00 Mbps";"http://www.speedtest.net/my-result/4678162578";"38 å…ƒ";False;"ryaneof";"ä½äºé™†å®¶å˜´è¥¿è·¯æ»¨æ±Ÿå¤§é“ï¼Œç½‘é€Ÿå¾ˆèµï¼Œç¯å¢ƒä¹Ÿå¾ˆèµï¼Œå‘¨æœ«äººä¸å¤šï¼Œååœ¨æ±Ÿè¾¹å¹é£æ„Ÿè§‰å¾ˆå¥½ã€‚";"2017-03-20";1
88;"ä¸Šæµ·";"SeeSaw Coffee";121.4473343;31.2226857;"11.00 Mbps";"http://www.speedtest.net/my-result/4684014931";"32 å…ƒ";False;"ryaneof";"ä½äºèŠ®æ¬§ç™¾è´§äº”å±‚ï¼Œåº—é¢ä¸å¤§ï¼Œé¡¾å®¢ä¸å¤šï¼Œç½‘é€Ÿä¸é”™ã€‚";"2017-03-20";1
89;"ä¸Šæµ·";"Hunting the days (H Coffee)";121.447001;31.226006;"58.00 Mbps";"http://www.speedtest.net/my-result/4686820709";"28 å…ƒ";False;"ryaneof";"ä½äºæ™¶å“å…­å±‚ï¼Œç¯å¢ƒæœ‰äº›å˜ˆæ‚ï¼Œå’–å•¡éå¸¸éš¾å–ï¼Œä½†ç½‘é€Ÿä¸é”™ã€‚";"2017-03-20";1
90;"ä¸Šæµ·";"Starbucks (Reel F3)";121.44766;31.223556;"18.00 Mbps";"http://www.speedtest.net/my-result/4692220583";"31 å…ƒ";False;"ryaneof";"ä½äºèŠ®æ¬§ä¸‰å±‚ï¼Œç½‘é€Ÿä¸é”™ï¼Œä½†æ¯•ç«Ÿæ˜¯æ˜Ÿå·´å…‹ï¼Œæ¯”è¾ƒå˜ˆæ‚ï¼Œç½‘ç»œåœ¨äººå¤šæ—¶çŠ¶å†µä¸å¥½ã€‚";"2017-03-20";1
91;"ä¸Šæµ·";"Starbucksï¼ˆç¢§æ³¢è·¯åº—ï¼‰";121.580833333333;31.2066666666667;"5.08 Mbps";"";"35 å…ƒ";False;"songzhou21";"ç½‘è¾ƒå·®ï¼Œç»å¸¸æ–­ï¼Œäººå°‘ï¼ˆå‘¨æœ«ï¼‰ï¼Œä½†è¿˜æ˜¯è¾ƒå˜ˆæ‚ã€‚";"2017-03-20";1
92;"ä¸Šæµ·";"æ¹¾é‡Œä¹¦é¦™ | Harbook+";121.450364;31.224659;"30.00 Mbps";"http://www.speedtest.net/my-result/4873748282";"38 å…ƒ";False;"ryaneof";"ä½äºèŠ®æ¬§ä¸‰å±‚ï¼Œç½‘é€Ÿä¸€èˆ¬ï¼Œä¸å¤ªç¨³å®šï¼Œå’–å•¡ä¸€èˆ¬ï¼Œæœ‰è®¸å¤šæ¡Œå­å’Œä¹¦ï¼Œä½†æ˜¯è§†è§‰å¾ˆå¥½ï¼Œå°¤å…¶é çª—åº§ä½ã€‚";"2017-03-20";1
93;"ä¸Šæµ·";"Starbucksï¼ˆè¿‘é“åŸå¸‚å¹¿åœºåº—ï¼‰";121.377178;31.235087;"22.00 Mbps";"http://www.speedtest.net/my-result/4861082276";"30 å…ƒ";False;"ryaneof";"æ¯”è¾ƒæ–°çš„åº—ï¼Œå³ä½¿äººå¾ˆå¤šçš„æƒ…å†µä¸‹ï¼Œç½‘ç»œè´¨é‡ä¹Ÿä¸é”™ã€‚";"2017-03-20";1
94;"ä¸Šæµ·";"Gloria Jean's Coffeesï¼ˆæœˆæ˜Ÿç¯çƒæ¸¯åº—ï¼‰";121.407594680786;31.2343621785428;"10.00 Mbps";"http://www.speedtest.net/my-result/4891495073";"31 å…ƒ";False;"ryaneof";"åº—é¢ä¸å¤§ï¼Œå’–å•¡å¾ˆå¥½ï¼Œå³ä½¿äººå¾ˆå¤šçš„æƒ…å†µä¸‹ï¼Œç½‘ç»œè´¨é‡ä¹Ÿä¸é”™ã€‚";"2017-03-20";1
95;"ä¸Šæµ·";"Costa Coffeeï¼ˆæˆ‘æ ¼å¹¿åœºåº—ï¼‰";121.4192355;31.239444;"6.00 Mbps";"http://www.speedtest.net/my-result/5087420287";"27 å…ƒ";False;"xavierchow";"ç½‘ç»œè´¨é‡ä¸€èˆ¬ï¼Œå¹³æ—¥äººæ¯”è¾ƒå°‘ï¼Œå‘¨æœ«äººå¤ªå¤šå¤ªé—¹ä¸å»ºè®®å»ã€‚";"2017-03-20";1
96;"ä¸Šæµ·";"å’–å’–å¥¥å’–å•¡å…ï¼ˆKacao ç”°æ—åº—ï¼‰";121.407905817032;31.1716756676629;"10.53 Mbps";"http://www.speedtest.net/my-result/5087420287";"32 å…ƒ";False;"xavierchow";"ç¯å¢ƒç›¸å½“ä¸é”™ï¼Œç©ºé—´ä¹Ÿå¾ˆå¤§ï¼Œå”¯ä¸€ä¸å¥½çš„2æ¥¼ä¸æ˜¯ç¦çƒŸçš„ã€‚";"2017-03-20";1
97;"ä¸Šæµ·";"Caffebeneï¼ˆæ‚¦è¾¾889åº—ï¼‰";121.423516273499;31.231233885488;"56.33 Mbps";"http://www.speedtest.net/my-result/5104202266";"28 å…ƒ";False;"xavierchow";"ç½‘é€Ÿéå¸¸å¿«ï¼Œå’–å•¡å’Œç‚¹å¿ƒä¸å¥½åƒï¼Œå®¤å†…ä½ç½®è¾ƒå°‘.å®¤å¤–ç©ºé—´æŒºå¤§ï¼Œå°±æ˜¯å†¬å¤©å¦‚æœæ²¡å¤ªé˜³æœ‰ç‚¹å†·ã€‚";"2017-03-20";1
98;"ä¸Šæµ·";"HOLLYS COFFEEï¼ˆä»²ç››ä¸–ç•Œå•†åŸï¼‰";121.38255;31.1084;"1.54 Mbps";"http://www.speedtest.net/my-result/5115524542";"30 å…ƒ";False;"";"";"2017-03-20";1
99;"ä¸Šæµ·";"å’–å’–å¥¥å’–å•¡å…ï¼ˆKacao åœ£è¯ºäºšåº—ï¼‰";121.371751;31.233513;"7.95 Mbps";"http://www.speedtest.net/my-result/5121292721";"32 å…ƒ";False;"xavierchow";"Kacaoçš„ç¯å¢ƒä¸€å¦‚æ—¢å¾€çš„å¥½ï¼Œåº—åœ¨æ±¤è¿å¾—æ¸©æ³‰é¦†è¾¹ä¸Šï¼Œä¸çŸ¥é“æ˜¯ä¸æ˜¯æ–°å¼€çš„åŸå› æœ‰ç‚¹è£…ä¿®çš„æ²¹æ¼†å‘³:(";"2017-03-20";1
100;"ä¸Šæµ·";"Staytion Coffee & Bake";121.479386687279;31.2497452678272;"24.00 Mbps";"http://www.speedtest.net/my-result/4986683376";"31 å…ƒ";False;"ryaneof";"ä½äºä¸­ä¿¡å¹¿åœºï¼Œç¯å¢ƒå¾ˆå¥½ï¼Œç½‘ç»œä¸é”™ï¼Œå’–å•¡ä¸€èˆ¬ã€‚";"2017-03-20";1
101;"ä¸Šæµ·";"Pacific Coffee (Global Harbor)";121.407508850098;31.2340135762335;"7.00 Mbps";"http://www.speedtest.net/my-result/5041676642";"30 å…ƒ";False;"ryaneof";"ä½äºç¯çƒæ¸¯å››å±‚ï¼Œå¤ªå¹³æ´‹å’–å•¡å¤§å®¶éƒ½æ‡‚çš„ï¼Œä»¥éš¾å–å‡ºåã€‚æ­£å› ä¸ºè¿™æ ·åœ¨å‘¨å…­é«˜å³°æ—¶é—´åªæœ‰å®ƒå®¶æœ‰åº§ä½ã€‚ã€‚";"2017-03-20";1
