"id";"city";"name";"longitude";"latitude";"download_speed";"speed_test_link";"price_indication";"bathroom";"commit_user_name";"commit_message";"commit_date";"commit_user_id"
102;"ä¸Šæµ·";"CAFÃ‰ & BAR PRONTO";121.464275121689;31.2086538963298;"18.00 Mbps";"http://www.speedtest.net/my-result/5138579056";"32 å…ƒ";False;"ryaneof";"ä½äºæ—¥æœˆå…‰ä¸€å±‚ï¼Œç¯å¢ƒä¸é”™ï¼Œåº—é“ºé¢ç§¯ä¸å°ï¼Œé¡¾å®¢æ•°é‡å¤šï¼Œä¼šæ¯”è¾ƒåµï¼Œç½‘ç»œæ¯”è¾ƒç¨³å®šï¼Œå’–å•¡æ¯å­å¾ˆå¤§ï¼Œå–œæ¬¢å¤§æ¯æ‹¿é“å¯ä»¥è€ƒè™‘å†åŠ ä¸€ä»½æµ“ç¼©ã€‚";"2017-03-20";1
103;"ä¸Šæµ·";"Starbucks (Imago)";121.418731;31.239784;"15.86 Mbps";"http://www.speedtest.net/my-result/5206305714";"30 å…ƒ";False;"xavierchow";"Starbucksçš„å’–å•¡å°±ä¸è¯„è®ºäº†.åº—å†…ä½ç½®å¾ˆå°‘. æœ‰éƒ¨åˆ†åº§ä½åœ¨å•†åœºå¤§å…ç¯å¢ƒè¾ƒå˜ˆæ‚";"2017-03-20";1
104;"ä¸Šæµ·";"Starbucks (ç¾ç½—åŸ)";121.434838;31.196132;"76.11 Mbps";"http://www.speedtest.net/my-result/5244519566";"27 å…ƒ";False;"xavierchow";"è‡³ä»Šä¸ºæ­¢æˆ‘ç¢°åˆ°çš„æœ€å¥½ç½‘é€Ÿçš„æ˜Ÿå·´å…‹ï¼Œç¼ºç‚¹å°±æ˜¯ç¯å¢ƒæ¯”è¾ƒé—¹ï¼Œæ¯•ç«Ÿæ˜¯é»„é‡‘åœ°æ®µã€‚";"2017-03-20";1
105;"ä¸Šæµ·";"Starbucks (ä¸­å±±ä¸‡åšå›½é™…ä¸­å¿ƒ)";121.418313;31.19911;"4.15 Mbps";"http://www.speedtest.net/my-result/5252949393";"27 å…ƒ";False;"xavierchow";"ç½‘é€Ÿå¾ˆä¸€èˆ¬ï¼Œéå¸¸å¥‡æ€ªå¤§å”å¤§å¦ˆå¥½å¤š-_-bb";"2017-03-20";1
106;"ä¸Šæµ·";"Costa Coffee (Global Harbor)";121.407852172852;31.2347474743354;"12.00 Mbps";"http://www.speedtest.net/my-result/i/1572918665";"34 å…ƒ";False;"ryaneof";"ä½äºç¯çƒæ¸¯ B1 å±‚ï¼Œç¯å¢ƒè¿˜å¥½ï¼Œå®¢æµé‡ä¸å¤§ã€‚ä»–å®¶å’–å•¡ä¸€ç›´ä¸é”™ã€‚è¿™å®¶åº—ç½‘ç»œè´¨é‡æœ€è¿‘å˜å¥½äº†ä¸€ç‚¹ï¼Œå¹¶ä¸”æ‰å‘ç°è¿˜æœ‰é è¿‘å•†åœºåœè½¦åœºçš„éœ²å¤©åº§ä½ã€‚";"2017-03-20";1
107;"ä¸Šæµ·";"SeeSaw Coffee (æ·®æµ· 755)";121.459704637527;31.220784085547;"19.00 Mbps";"http://www.speedtest.net/my-result/i/1593392666";"32 å…ƒ";False;"ryaneof";"ä½äºæ·®æµ·ä¸­è·¯ï¼Œåº—é¢ä¸å¤§ï¼Œå‘¨æœ«äººå¤šï¼Œå’–å•¡ä¸€å¦‚å…¶ä»–è¿é”åº—ä¸€æ ·å¥½å–ã€‚";"2017-03-20";1
108;"ä¸Šæµ·";"Costa Coffeeï¼ˆä¹å…­å¹¿åœºåº—ï¼‰";121.520268917084;31.2293715386815;"2.00 Mbps";"www.speedtest.net/my-result/i/1617859652";"31 å…ƒ";False;"ryaneof";"ä½äºä¹å…­å¹¿åœºä¸€å±‚ï¼Œåº§ä½æ¯”è¾ƒå¤šï¼Œå‘¨æœ«ç¯å¢ƒå˜ˆæ‚ï¼Œç½‘é€Ÿå¾ˆæ…¢ã€‚";"2017-03-20";1
109;"ä¸Šæµ·";"Starbucks (æ¼•æ²³æ³¾åº—)";121.396629;31.173246;"1.01 Mbps";"http://www.speedtest.net/my-result/5276464409";"27 å…ƒ";False;"xavierchow";"ä½äºæ¼•æ²³æ³¾åˆ›æ–°å¤§å¦åº•æ¥¼.æ¥¼ä¸Šæ˜¯æ˜Ÿå·´å…‹æ€»éƒ¨.ç®—æ˜¯æ˜Ÿå·´å…‹å¤§æœ¬è¥äº†ç½‘é€Ÿå±…ç„¶è¿™ä¹ˆæ…¢...";"2017-03-20";1
110;"ä¸Šæµ·";"MANGOSIX (é™å®‰å¯ºåº—)";121.441052;31.226492;"20.16 Mbps";"www.speedtest.net/my-result/i/1639012202";"31 å…ƒ";False;"z4rd";"æ™¶å“æ—ï¼Œä¹…å…‰å¯¹é¢ï¼Œæ„šå›­è·¯ä¸Šï¼Œæ‰‹æœºå¾®ä¿¡ç›´æ¥è¿ï¼Œç”µè„‘è¦æ‰‹æœºéªŒè¯ï¼Œä¸€èˆ¬èˆ¬";"2017-03-20";1
111;"ä¸Šæµ·";"AUNN CAFE &CO";121.44046;31.224243;"5.76 Mbps";"http://www.speedtest.net/my-result/5305144009";"35 å…ƒ";False;"z4rd";"ä½äºé»„é‡‘åœ°æ®µ ä¸å–œæ¬¢å’–å•¡é¦†çš„å¸ƒå±€ ä¸è¿‡å¬è¯´æ‰‹å†²å’–å•¡ä¸é”™ æ¥¼ä¸Šç²¾å“åº—å€¼å¾—ä¸€é€›";"2017-03-20";1
112;"ä¸Šæµ·";"Starbucks (è™¹æ¡¥ç«è½¦ç«™å‡ºå‘åŒºåº—)";121.316548;31.195516;"2.91 Mbps";"http://www.speedtest.net/my-result/5482642377";"31 å…ƒ";False;"xavierchow";"ä½äºå‡ºå‘åŒºåŒ—ä¾§2æ¥¼.ä½ç½®è¿˜æ˜¯å¾ˆå¤šçš„.å°±æ˜¯ç¯å¢ƒä¸€èˆ¬æ¯”è¾ƒå˜ˆæ‚";"2017-03-20";1
113;"ä¸Šæµ·";"Starbucks (é™å®‰é—¨å¤§å¦åº—)";121.434352;31.239224;"2.91 Mbps";"http://www.speedtest.net/my-result/5514651758";"31 å…ƒ";False;"xavierchow";"ç½‘é€Ÿä¸€èˆ¬ï¼Œä¸Šä¸‹æœ‰2å±‚æ¥¼ä½ç½®è¾ƒå¤š";"2017-03-20";1
114;"ä¸Šæµ·";"æå°å§ã®çŒ«å’–å•¡é¦†";121.447;31.2347;"21.50 Mbps";"http://www.speedtest.net/my-result/i/1827538221";"38 å…ƒ";False;"LilianYe";"çŒ«å’–å•¡é¦†ï¼Œä¸Šä¸‹ä¸¤å±‚ï¼Œæœ‰åå¤šåªå¯çˆ±çš„çŒ«å’ªï¼Œå¤§æ¦‚æ— æ³•å¥½å¥½å¹²æ´»ã€‚";"2017-03-20";1
115;"ä¸Šæµ·";"Trident Coffee";121.486;31.2375;"22.44 Mbps";"http://www.speedtest.net/my-result/i/1836700422";"35 å…ƒ";False;"LilianYe";"å¤–æ»©è¾¹ä¸Šä¸€ä¸ªå¾ˆå°çš„ä¸€ä¸ªå’–å•¡é¦†ï¼Œåªé€‚åˆèŠèŠå¤©ä»€ä¹ˆçš„ã€‚";"2017-03-20";1
116;"ä¸Šæµ·";"Starbucks (æ–°æ·®æµ·åŠåº—)";121.418;31.1984;"1.53 Mbps";"http://www.speedtest.net/my-result/i/1839446250";"31 å…ƒ";True;"LilianYe";"ç¦»è™¹æ¡¥è·¯åœ°é“ç«™æœ€è¿‘çš„ä¸€ä¸ªæ˜Ÿå·´å…‹ï¼Œåªæœ‰ä¸€æ¥¼ï¼Œåˆåæ¥ä¹°å’–å•¡ä¼šæ’é˜Ÿè¾ƒä¹…ã€‚";"2017-03-20";1
117;"ä¸Šæµ·";"Starbucks (è¶Šç•Œåº—)";121.407;31.1713;"1.03 Mbps";"http://www.speedtest.net/my-result/i/1853980266";"31 å…ƒ";True;"LilianYe";"ç½‘é€Ÿä¾æ—§æ…¢çš„æ„Ÿäººï¼Œå‘¨æœ«ä¸‹åˆè¿˜è›®å¤šäººçš„ã€‚";"2017-03-20";1
118;"ä¸Šæµ·";"MANGOSIX (ç”°æ—è·¯åº—)";121.412;31.1741;"2.40 Mbps";"http://www.speedtest.net/my-result/i/1863749217";"31 å…ƒ";False;"LilianYe";"æ‰‹æœºä¸ŠWIFIè¦é€šè¿‡å¾®ä¿¡è¿æ¥ï¼Œç”µè„‘è¦æ‰‹æœºéªŒè¯ï¼Œç½‘é€Ÿè¾ƒæ…¢ï¼Œç©ºé—´æ¯”è¾ƒå®½æ•ï¼Œæ²™å‘ä½ç½®æœ‰ç”µæºæ’åº§";"2017-03-20";1
119;"ä¸Šæµ·";"é›•åˆ»æ—¶å…‰å’–å•¡é¦† (çº¢åŠåº—)";121.421;31.2009;"10.37 Mbps";"http://www.speedtest.net/my-result/i/1916507389";"30 å…ƒ";False;"LilianYe";"ç©ºé—´å¾ˆå®½æ•ï¼Œæœ‰éŸ³ä¹ï¼Œä½†ä¸åµã€‚é å¢™ä½ç½®æœ‰ç”µæºæ’åº§ï¼Œé£Ÿç‰©ä¸€èˆ¬ã€‚";"2017-03-20";1
120;"ä¸Šæµ·";"èµå’–å•¡ Nice Cafe & Books";121.42;31.1996;"25.29 Mbps";"http://www.speedtest.net/my-result/i/1917732687";"30 å…ƒ";True;"LilianYe";"ç©ºé—´å®½æ•ï¼Œæœ‰ä¸¤å±‚ï¼ŒéŸ³ä¹èˆ’ç¼“ã€‚åœ°ä¸Šæœ‰æŒºå¤šæ’æ’çš„ï¼Œå°±æ˜¯ç©ºè°ƒä¸çƒ­ã€‚";"2017-03-20";1
121;"ä¸Šæµ·";"Starbucks (å®ä¹æ±‡åº—)";121.481;31.4015;"3.87 Mbps";"http://www.speedtest.net/my-result/i/1915277364";"36 å…ƒ";False;"crispgm";"æµ‹é€Ÿå¾ˆä¸€èˆ¬ï¼Œä½†å®é™…è®¿é—®é€Ÿåº¦è¿˜ä¸é”™ã€‚æ’åº§æœ‰ä½†éå¸¸å°‘ã€‚";"2017-03-20";1
122;"ä¸Šæµ·";"æµå…‰æ¼«å½± gallery & coffee";121.44;31.2141;"0.90 Mbps";"http://www.speedtest.net/my-result/i/1925937915";"35 å…ƒ";True;"LilianYe";"é¢ç§¯å¾ˆå°ï¼Œå¾ˆå¤šè‰ºæœ¯ç›¸å…³çš„ä¹¦ç±ã€‚é å¢™æœ‰æ’åº§ã€‚å¯æƒœç½‘é€Ÿå¤ªæ…¢ã€‚";"2017-03-20";1
123;"ä¸Šæµ·";"è«å¥ˆå’–å•¡ Monet Cafe";121.446;31.215;"6.78 Mbps";"http://www.speedtest.net/my-result/i/1934316618";"48 å…ƒ";True;"LilianYe";"åªæœ‰å‡ ä¸ªä½ç½®ï¼Œè£…ä¿®å¾ˆæ¬§å¼ï¼Œæ›´åƒå®¶å…·åº—ï¼Œéš”å£æ˜¯ç†å‘åº—ã€‚ä»·ä½åé«˜ã€‚";"2017-03-20";1
124;"ä¸Šæµ·";"æ˜Ÿå·´å…‹ï¼ˆä¸­æƒ å¹¿åœºåº—ï¼‰";121.604749;31.254968;"3.24 Mbps";"http://www.speedtest.net/my-result/6029494988";"26 å…ƒ";False;"xavierchow";"ä½ç½®æ¯”è¾ƒåçš„å…³ç³»ï¼Œæ™šä¸ŠäººçœŸçš„å¾ˆå°‘ï¼Œæœ‰ç”µæº. 21ç‚¹æ‰“çƒŠã€‚";"2017-03-20";1
125;"ä¸Šæµ·";"PROTOSS";121.407;31.1712;"31.73 Mbps";"http://www.speedtest.net/my-result/i/1971600260";"23 å…ƒ";True;"LilianYe";"æ–°å¼€çš„å’–å•¡é¦†ï¼Œç©ºé—´éå¸¸å®½æ•ï¼Œè£…ä¿®æ¸…æ–°ï¼Œæ’åº§è¿˜æœ‰usbå£ã€‚";"2017-03-20";1
126;"æ·±åœ³";"More Cafe";113.967813;22.538492;"10.75 Mbps";"http://www.speedtest.net/my-result/5241643963";"30-40 å…ƒ";False;"RYOHOI";"ä¸–ç•Œä¹‹çª—ï¼Œæ·±å—å¤§é“è¾¹ä¸Šã€‚æ¬§æ´²å°é•‡å›­åŒºå†…ï¼Œå°æ¡¥æµæ°´ï¼Œä¾§è€³å€¾å¬è›™é¸£ã€‚æ¡Œå­ä¸å¤šï¼Œæ˜¯å®¶åˆ«è‡´çš„å°åº—ã€‚æœ‰å°‘é‡éœ²å¤©ä½å­ã€‚";"2017-03-20";1
127;"æ·±åœ³";"Starbucks æ˜Ÿå·´å…‹";114.105812;22.54467;"4.44 Mbps";"http://www.speedtest.net/my-result/5243762474";"30-40 å…ƒ";False;"RYOHOI";"åº—å†…å®½æ•ï¼Œä½å­å……è¶³ï¼Œæœ‰å¤§é•¿æœ¨æ¡Œã€‚å®¤å¤–å¯æŠ½çƒŸï¼Œå¤å¤©ååœ¨äººå·¥å–·æ³‰è¾¹ä¸Šæ—¶æ„Ÿå‡‰é£ã€‚ä¸Šå•æ‰€å¾ˆæ–¹ä¾¿ã€‚ç¡¬ä¼¤ï¼šWiFi å¤ªæ…¢ï¼›è§£å†³æ–¹æ³•ï¼šä¸ç”¨åº—å†… WiFiï¼Œè¿ eluohu éƒ½ä¼šæ›´å¿«ã€‚å¦ï¼šè¿™ä¸€ä»£æ˜Ÿå·´å…‹ç‰¹åˆ«å¤šï¼Œæ–¹åœ†ä¸€å…¬é‡Œå†…çº¦åä½™å®¶ã€‚";"2017-03-20";1
128;"æ·±åœ³";"Starbucks æ˜Ÿå·´å…‹";113.926561;22.541052;"2.12 Mbps";"http://www.speedtest.cn/ip/218.18.171.*/AG_OVn6wQW99QAHmvstXDfVjO1wi4lSU";"30-40 å…ƒ";False;"RYOHOI";"äººæµé‡å°‘ï¼Œå•æ‰€å¹²å‡€ï¼Œä½å­å……è¶³ã€‚é—¨å¤–æœ‰å°èŠ±å›­ï¼Œç»¿åŒ–ä¸é”™ã€‚åœ¨æ¬¢ä¹é¢‚å•†åœºæ¥¼ä¸‹ï¼Œç”¨é¤æ–¹ä¾¿ã€‚";"2017-03-20";1
129;"æ·±åœ³";"GOOCOFFEE Â· è°·å’–";113.923269;22.497709;"64.68 Mbps";"http://www.speedtest.cn/ip/183.37.178.*/h4Em462HVo3fN55FrxmV1Q";"20-30 å…ƒ";False;"RYOHOI";"æ˜¾è€Œæ˜“è§ç½‘é€Ÿå¾ˆå¿«ã€‚å› ä¸ºå‘¨è¾¹éƒ½æ˜¯å†™å­—æ¥¼ï¼Œä¸Šç­æ—¶é—´äººå¹¶ä¸å¤šã€‚ä½å­ä¸å¤šï¼Œä¸ƒå…«å¼ å°æ–¹æ¡Œã€‚ä¸€æ•´é¢ä¹¦æ¶é›¶é›¶æ•£æ•£åœ°æ”¾äº†äº›ä¹¦ã€‚ä½å­éƒ½é è½åœ°ç»ç’ƒå¢™ï¼Œé‡‡å…‰å¾ˆå¥½ã€‚Last Word: å’–å•¡å£å‘³ä¸€èˆ¬ã€‚";"2017-03-20";1
130;"æ·±åœ³";"é›•åˆ»æ—¶å…‰å’–å•¡é¦†(åä¾¨åŸåº—)";113.978214;22.54058;"6.03 Mbps";"http://www.speedtest.net/my-result/i/1798025047";"";False;"crispgm";"ä½äºç”Ÿæ€å¹¿åœºå…¥å£å¤„ï¼Œç¯å¢ƒä¸é”™ã€‚Wi-Fi å¯†ç åŒåŒ—äº¬ç›¸åŒã€‚";"2017-03-20";1
132;"æ·±åœ³";"City Green Cafe åŸå¸‚å’–å•¡";114.015;22.5384;"9.79 Mbps";"http://www.speedtest.net/my-result/i/1799809299";"28 å…ƒï¼ˆæ™®é€šæ¯ï¼‰";False;"crispgm";"å¼€æ”¾å¼ç¯å¢ƒï¼Œåº§ä½å¤§ä¸”èˆ’æœï¼Œæ‰€åœ¨çš„è´­ç‰©å¹¿åœºæ¯”è¾ƒé«˜çº§ã€‚";"2017-03-20";1
133;"æ·±åœ³";"Nordic Cafe";113.985;22.528;"9.14 Mbps";"http://www.speedtest.net/my-result/i/1801263880";"32 å…ƒï¼ˆå°æ¯ï¼‰";False;"crispgm";"åŒ—æ¬§æç®€é£ï¼Œé¤å…·ä¼¼ä¹éƒ½æ˜¯åŒ—æ¬§å“ç‰Œ iittala çš„ï¼Œåº—é‡Œé¢è¿˜æœ‰ iittala çš„å±•åŒºï¼Œä¸çŸ¥é“ä¸¤è€…çš„å…·ä½“å…³ç³»ã€‚æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
134;"æ·±åœ³";"Costa Coffeeï¼ˆæµ·ä¸Šä¸–ç•Œå¹¿åœºåº—ï¼‰";113.910865;22.485677;"2.88 Mbps";"http://www.speedtest.net/my-result/5775470173";"28 å…ƒ";False;"bcho";"ç¯å¢ƒä¸é”™ï¼Œä½†ç½‘ç»œå¤ªæ…¢äº†ã€‚å¤§éƒ¨åˆ†åº§ä½éƒ½æœ‰ç”µæºã€‚";"2017-03-20";1
135;"æ·±åœ³";"Starbucks æ˜Ÿå·´å…‹ï¼ˆåˆ›æ„æ–‡åŒ–å›­åº—ï¼‰";113.989;22.5393;"0.96 Mbps";"http://www.speedtest.net/my-result/i/1953095663";"";False;"crispgm";"æ˜¥èŠ‚æœŸé—´äººä¹Ÿçˆ†æ»¡ï¼Œä½†è‡ªèº«å®¹é‡å¾ˆå¤§ã€‚ç½‘é€Ÿè·‘åˆ†æ•°å€¼ä¸é«˜ï¼Œä½†è¿˜æ˜¯å¯ç”¨çš„çŠ¶æ€ã€‚";"2017-03-20";1
136;"æ·±åœ³";"Starbucks æ˜Ÿå·´å…‹ï¼ˆä¾¨åŸè·¯åº—ï¼‰";113.98;22.5387;"1.04 Mbps";"http://www.speedtest.net/my-result/i/1954508585";"";False;"crispgm";"ç½‘é€Ÿæ…¢ä½†å¯ç”¨ï¼Œç¯å¢ƒä¸é”™ï¼Œå³ä½¿è¿å®¤å¤–éƒ½æœ‰æ’åº§ã€‚";"2017-03-20";1
137;"æ·±åœ³";"æ¼«å’–å•¡ï¼ˆ1979åº—ï¼‰";114.026;22.5551;"5.28 Mbps";"http://www.speedtest.net/my-result/i/1957282075";"";False;"crispgm";"åœºåœ°å¾ˆå¤§ï¼Œä¸€äºŒæ¥¼ç¯å¢ƒæ˜æš—ï¼Œä¸‰æ¥¼æ¯”è¾ƒäº®ï¼›åŸºæœ¬æ¯ä¸ªåº§ä½éƒ½æœ‰æ’åº§ã€‚";"2017-03-20";1
138;"æ­¦æ±‰";"æ˜Ÿå·´å…‹ï¼ˆå…‰è°·å›½é™…å¹¿åœºåº—ï¼‰";114.392807;30.509323;"3.87 Mbps";"http://www.speedtest.net/my-result/5208990021";"27-45 å…ƒ";False;"lvwzhen";"ä½ç½®æœ‰ç‚¹å°ï¼Œç½‘é€Ÿä¸€èˆ¬";"2017-03-20";1
139;"æ­¦æ±‰";"wow cafe";114.402027;30.50457;"10.27 Mbps";"http://www.speedtest.net/my-result/52094459141";"12-45 å…ƒ";False;"lvwzhen";"æµ‹è¯•ç½‘é€Ÿå¾ˆå¿«ï¼Œå®é™…é€Ÿåº¦ä¸ç¨³å®š";"2017-03-20";1
140;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆæ°¸æ—ºåº—ï¼‰";116.284;40.0948;"7.25 Mbps";"http://www.speedtest.net/my-result/i/2017642617";"";False;"xhacker";"åœ°æ–¹ä¸ç®—å¤ªå¤§ï¼Œä½†ä¹Ÿæœ‰å°‘é‡ä½å­ã€‚é è¾¹æœ‰å°‘é‡ç”µæºã€‚";"2017-03-20";1
141;"åŒ—äº¬";"å¤å¡˜å’–å•¡";116.355;39.9656;"4.92 Mbps";"http://www.speedtest.net/my-result/i/2015155052";"";False;"beta";"äººå°‘ï¼Œæ¯”è¾ƒå®‰é™ï¼Œç”µæºå……è¶³ã€‚";"2017-03-20";1
142;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆæœ›äº¬åº—ï¼‰";116.482;40.001;"4.17 Mbps";"http://www.speedtest.net/my-result/a/2708941658";"";False;"beta";"äººå¾ˆå¤šï¼Œæ¯”è¾ƒåµé—¹ï¼Œç½‘é€Ÿä¸€èˆ¬ï¼Œæ²¡æ‰¾åˆ°ç”µæºã€‚";"2017-03-20";1
143;"åŒ—äº¬";"é­”å±±";116.35;39.962;"31.43 Mbps";"http://www.speedtest.net/my-result/a/2711924188";"";False;"beta";"åº—å¾ˆå°ï¼Œå¾ˆå®‰é™ï¼Œç½‘é€Ÿå¾ˆå¿«ï¼Œé å¢™çš„æ¡Œå­æœ‰æ’åº§ï¼Œæ‰‹å†²å’–å•¡å’Œå„ç§å•¤é…’éƒ½å¾ˆå¥½å–ï¼Œæœ‰ PS4 å’Œ Nintendo Switch å¯ä»¥ç©ã€‚";"2017-03-20";1
144;"åŒ—äº¬";"Costa Coffeeï¼ˆå¤§å…´ç»¿åœ°åº—ï¼‰";116.328;39.7631;"9.64 Mbps";"http://www.speedtest.net/my-result/i/2019177863";"";False;"xhacker";"ç¯å¢ƒå¥½ã€é è¾¹æœ‰å°‘é‡ç”µæºã€‚ç½‘é€Ÿæµ‹å‡ºæ¥ä¸é”™ï¼Œå®é™…å¥‡æ…¢ã€‚";"2017-03-20";1
145;"åŒ—äº¬";"Costa Coffeeï¼ˆäº¦åº„åŠ›å®åè”åº—ï¼‰";116.495;39.8033;"32.16 Mbps";"http://www.speedtest.net/my-result/i/2025917325";;False;"xhacker";"åœ°æ–¹å¾ˆå¤§ã€äººå¾ˆå°‘ï¼Œå‘¨äº”æ™šä¸Šå…«ç‚¹åŠåŠ ä¸Šæˆ‘åªæœ‰ä¸‰ä¸ªäººã€‚é è¾¹æœ‰å°‘é‡ç”µæºã€‚";"2017-03-29";1
146;"åŒ—äº¬";"æ˜Ÿå·´å…‹ï¼ˆä¸°ç§‘è·¯ä¸‡è¾¾å¹¿åœºåº—ï¼‰";116.291;39.8233;"3.77 Mbps";"http://www.speedtest.net/my-result/i/2027024693";;False;"xhacker";"åœ°æ–¹éå¸¸å¤§ï¼Œç”µæºä¹Ÿå¤šã€‚æ˜Ÿå·´å…‹è‡ªå·±çš„ç½‘è¿ä¸ä¸Šï¼Œæœ‰ä¸€ä¸ª SSID ä¸º @ffan çš„ç½‘å¯ä»¥ç”¨ï¼Œç½‘é€Ÿä¹Ÿæ˜¯ç”¨è¿™ä¸ªç½‘æµ‹çš„ã€‚";"2017-03-29";1
147;"ä¸Šæµ·";"COSTAï¼ˆä¸Šæµ·ç››é‚¦å›½é™…åº—ï¼‰";121.480138;31.25399;"1.22 Mbps";"http://beta.speedtest.net/result/6163466169";"34 å…ƒ";False;"sinchang";"åœ¨ç››é‚¦å›½é™…å¤§å¦ä¸€æ¥¼ï¼Œå››å·åŒ—è·¯åœ°é“æ—ï¼Œä¸‹åˆäººä¸å¤šã€‚";"2017-03-29";1
148;"æ­å·";"æ¼«å’–å•¡(åŒ—åŸå¤©åœ°å·¥å‚æ¦‚å¿µåº—)";120.123;30.321;"24.6 Mbps";"http://www.speedtest.net/my-result/d/4292792";"25 - 50 å…ƒ";False;"leeiio";"å·¥å‚é£æ ¼ï¼Œå’–å•¡è¿˜è¡Œï¼Œæ¯”è¾ƒå®‰é™å› ä¸ºè¿™è¾¹æœ¬æ¥å°±æ²¡æœ‰ä»€ä¹ˆäººï¼Œæ—è¾¹å°±æ˜¯è¶…å¸‚å’Œç”µå½±é™¢";"2017-03-31";1
